Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,1,1,6,10948.735677083334,2089.4340209960933,2694.14501953125,1410.425537109375,18404.383138020832,9200.351643880207,3994.225911458334,1957.8804931640625
2018,1,1,7,10947.71915690104,2096.831583658854,2670.758056640625,1405.6243896484375,18474.74348958333,9199.187744140623,4078.8626912434893,1937.2820739746094
2018,1,1,8,11053.769368489586,2126.212158203125,2683.080322265625,1414.3590698242188,18652.48372395833,9203.8896484375,4171.316731770833,1923.8199055989585
2018,1,1,9,11292.416748046875,2178.737569173177,2701.388916015625,1434.4916585286455,19023.198893229168,9309.675537109377,4289.812418619792,1928.8835245768232
2018,1,1,10,11621.209635416664,2244.629170735677,2689.0435180664067,1467.9912109375,19542.43017578125,9535.544677734377,4421.4128011067705,1988.4040730794268
2018,1,1,11,11912.42724609375,2309.8512369791665,2676.6265258789067,1497.1509094238281,19992.60042317708,9744.65478515625,4543.833251953125,2032.0358276367188
2018,1,1,12,12010.573974609375,2342.8365071614585,2675.627176920573,1516.7176717122393,20204.00895182292,9822.032958984377,4618.421875,2069.928507486979
2018,1,1,13,12325.176513671875,2352.465861002604,2653.6502278645835,1569.4747619628906,20154.503743489586,9957.041910807293,4769.419067382813,2032.6802775065107
2018,1,1,14,12509.738362630207,2315.3326212565107,2647.7556966145835,1597.1658020019531,19995.2724609375,10096.713785807293,4955.78348795573,1997.4648640950518
2018,1,1,15,12566.09220377604,2239.3150431315107,2622.2811279296875,1585.0557352701826,19615.199869791668,10103.887776692707,5060.477986653646,1936.9623209635415
2018,1,1,16,12579.148111979164,2150.10888671875,2598.315226236979,1544.5834554036455,19015.80989583333,9995.966145833334,5118.171956380208,1886.867665608724
2018,1,1,17,12457.223958333336,2052.283253987631,2544.872273763021,1473.0032958984375,18225.361328125,9831.297526041666,5103.89892578125,1837.4117329915366
2018,1,1,18,12235.44091796875,1966.5494283040366,2478.5762939453125,1413.5773620605469,17439.796061197918,9694.82470703125,5111.820963541667,1795.0408325195312
2018,1,1,19,11930.901692708336,1921.1725362141929,2435.8143310546875,1376.6562296549482,16927.747721354168,9594.08056640625,5115.569213867188,1787.9965108235674
2018,1,1,20,11809.846435546875,1937.0111287434893,2416.1433919270835,1359.611083984375,16808.462076822918,9580.14998372396,5123.573974609375,1798.4631042480469
2018,1,1,21,12116.84318033854,2037.0972595214844,2430.4786376953125,1325.9266560872395,17392.123697916668,9733.400390625,5142.224690755208,1895.1652119954424
2018,1,1,22,13029.550455729164,2229.6387939453125,2528.362080891927,1397.5157572428384,19021.972493489586,10212.203857421877,5311.960205078125,2000.3696594238281
