Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,7,9,1,10149.198567708334,1343.78667195638,2681.0731201171875,880.5465443929038,12143.545166015625,5815.1680908203125,2928.897298177084,1163.5910034179688
2018,7,9,2,10155.217041015623,1329.2732645670576,2681.30751546224,861.4380442301433,11950.246012369793,5738.697998046875,2881.5222574869786,1153.048116048177
2018,7,9,3,10437.315185546877,1359.3844299316404,2695.423787434896,867.4649403889973,12079.56892903646,5844.786783854168,2893.181396484375,1142.3667805989585
2018,7,9,4,10977.29443359375,1424.3103942871094,2716.2593383789067,896.1391347249348,12662.957194010414,6247.453694661457,2985.1159261067714,1195.9941813151042
2018,7,9,5,11382.50528971354,1447.0745747884116,2734.256530761719,925.2737274169922,13092.88631184896,6576.3487548828125,3091.0799357096357,1247.6872660319013
2018,7,9,6,11777.93204752604,1524.5110066731768,2731.113260904948,1025.453374226888,13812.357503255207,6808.422322591146,3204.5562540690107,1262.7900390625
2018,7,9,7,12426.17423502604,1659.7806294759116,2767.362467447916,1123.2074381510415,14910.771728515625,7020.3868408203125,3466.282145182291,1305.6373291015625
2018,7,9,8,13220.108642578125,1784.4041239420576,2854.974527994791,1204.5345865885415,16303.5322265625,7276.803914388019,3763.4685465494786,1340.7559712727866
2018,7,9,9,13863.600260416664,1862.8420206705732,2960.7826131184893,1321.264404296875,17619.576334635418,7572.0670166015625,4082.44189453125,1377.192372639974
2018,7,9,10,14451.067626953125,1946.5602315266929,3047.2548421223964,1388.7263488769531,18546.874837239586,7845.21065266927,4357.745279947917,1445.988291422526
2018,7,9,11,14534.15877278646,1969.2147420247393,3102.4932657877607,1441.5512084960938,19386.693196614586,7806.18233235677,4570.619303385417,1492.8266805013018
2018,7,9,12,14128.361246744793,2005.6573588053384,3171.797139485677,1448.0705769856768,19961.28792317708,7638.77099609375,4770.276000976562,1514.8576965332031
2018,7,9,13,13891.98396809896,2021.902506510417,3229.917073567709,1453.2497151692705,19995.20947265625,7464.882975260418,4952.855672200521,1466.2828877766924
2018,7,9,14,14042.299560546875,2021.1256612141929,3184.214925130209,1451.2474670410156,19667.36832682292,7384.191935221354,5007.317545572917,1494.0089721679688
2018,7,9,15,14481.45174153646,2017.996419270833,3105.78857421875,1472.032236735026,19527.83642578125,7426.147908528645,4987.761759440105,1508.2802530924482
2018,7,9,16,14813.671956380207,1985.9496663411455,2978.673583984375,1469.70844523112,19282.390462239586,7505.7705078125,4889.04911295573,1535.1388142903643
2018,7,9,17,14789.154459635414,1934.2148640950518,2928.480611165365,1432.3421529134116,18565.876953125,7516.553955078125,4726.311279296875,1468.1085103352866
2018,7,9,18,14429.67521158854,1863.8326009114585,2895.5108032226562,1339.0022888183596,17642.487630208332,7393.2591552734375,4500.47265625,1462.2332560221357
2018,7,9,19,14286.35213216146,1857.8953348795571,2895.8051147460938,1274.2984720865884,17208.821940104168,7465.40694173177,4388.420125325521,1456.9520568847656
2018,7,9,20,13706.24471028646,1807.8265787760415,2885.4055786132812,1211.0822041829424,16540.045003255207,7246.571533203125,4193.807393391927,1493.248372395833
2018,7,9,21,12799.27482096354,1690.2091064453125,2824.442952473959,1122.2819213867188,15204.139973958336,6699.786173502605,3882.968424479167,1399.2389119466143
2018,7,9,22,11890.36173502604,1539.7820231119795,2745.467915852865,1053.5559488932292,13860.0537109375,6110.710530598957,3567.5330200195312,1313.9984029134116
2018,7,9,23,11273.31876627604,1430.8683675130205,2683.0867716471357,973.8865254720054,12982.244140625,5746.702718098957,3313.483378092448,1240.2032470703125
2018,7,9,24,10780.767415364584,1374.9029337565107,2642.4972330729165,928.9460042317708,12333.089192708336,5481.086751302083,3110.3155314127607,1179.18950398763
2018,7,10,1,10462.982177734377,1347.27348836263,2631.6967569986973,895.1546681722007,11816.726318359375,5348.005777994792,2978.5425008138027,1120.7680053710938
