Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,7,10,1,10807.822265625,1383.2147216796875,2664.858642578125,904.4292602539062,12928.8603515625,5857.95703125,3002.57666015625,1207.6461181640625
2018,7,10,2,10172.10546875,1344.20361328125,2643.786376953125,876.9270629882812,12715.2236328125,5793.95947265625,2979.704833984375,1207.2197265625
2018,7,10,3,10572.1865234375,1358.22705078125,2635.10205078125,869.6123657226562,12978.654296875,5812.02783203125,2874.006103515625,1199.0406494140625
2018,7,10,4,10316.33203125,1385.5029296875,2644.237060546875,878.2205810546875,13113.4921875,5702.53271484375,2955.104736328125,1204.1378173828125
2018,7,10,5,10982.3095703125,1475.6640625,2676.032958984375,941.5271606445312,13973.3125,6416.70068359375,3016.244140625,1221.724853515625
2018,7,10,6,11064.6591796875,1574.6290283203125,2715.373779296875,963.0006713867188,14286.724609375,6472.45947265625,3156.37255859375,1275.1900634765625
2018,7,10,7,11990.109375,1655.611328125,2756.4423828125,1058.470703125,15152.4052734375,6882.8828125,3329.99462890625,1327.7996826171875
2018,7,10,8,13135.8564453125,1792.7088623046875,2802.72998046875,1150.734375,15726.408203125,7266.42529296875,3541.913330078125,1370.216552734375
2018,7,10,9,14080.6865234375,1918.4339599609373,2868.103759765625,1167.9063720703125,16852.880859375,7742.0439453125,3967.829345703125,1409.9326171875
2018,7,10,10,14679.2509765625,1981.0281982421875,2853.259521484375,1254.248291015625,17572.84375,8193.2041015625,4202.5673828125,1471.746826171875
2018,7,10,11,15341.322265625,2074.759033203125,3062.762939453125,1311.6923828125,18630.041015625,8551.0673828125,4428.25927734375,1473.669677734375
2018,7,10,12,15681.4521484375,2205.656005859375,3111.74609375,1346.0595703125,19212.771484375,8761.037109375,4539.501953125,1561.0684814453125
2018,7,10,13,15832.5986328125,2255.9990234375,3055.716064453125,1368.3021240234375,19431.78515625,8992.9228515625,4524.6298828125,1627.2701416015625
2018,7,10,14,15978.4580078125,2297.986328125,3113.4150390625,1400.98046875,19733.89453125,9279.0166015625,4600.65087890625,1680.8240966796875
2018,7,10,15,16027.2421875,2307.9599609375,3177.96337890625,1390.3848876953125,19606.2890625,9073.1357421875,4740.85595703125,1694.0621337890625
2018,7,10,16,15810.6435546875,2316.841064453125,3190.392822265625,1389.4088134765625,19823.833984375,9235.4501953125,4794.43994140625,1707.9056396484375
2018,7,10,17,15417.9169921875,2216.964111328125,3173.60107421875,1361.492919921875,19395.31640625,9127.0537109375,4571.47314453125,1700.5599365234375
2018,7,10,18,15261.140625,2143.19921875,3136.972412109375,1299.22509765625,18742.734375,8788.849609375,4466.2626953125,1641.28466796875
2018,7,10,19,14722.421875,2099.607421875,3089.919921875,1270.9456787109375,17750.8984375,8254.7236328125,4344.1318359375,1593.674072265625
