Year,Month,Day,Period,Coast,East,Far_West,North,North_Central,South_Central,Southern,West
2018,7,9,1,10618.005859375,1303.0389404296875,2605.93017578125,886.3667602539062,12514.30078125,6065.318359375,2908.7216796875,1231.314697265625
2018,7,9,2,10463.328125,1282.0123291015625,2593.56591796875,864.7947387695312,12304.3544921875,5671.2119140625,2855.70654296875,1224.24560546875
2018,7,9,3,10452.1943359375,1300.3341064453125,2593.359375,850.6246337890625,12367.4814453125,5657.36669921875,2884.526123046875,1216.3218994140625
2018,7,9,4,10695.4453125,1303.3909912109375,2598.908203125,851.76611328125,12765.1708984375,5651.64501953125,2925.676513671875,1218.2034912109375
2018,7,9,5,10996.677734375,1380.8387451171875,2606.281005859375,901.6068725585938,13417.2333984375,6069.2451171875,3020.88916015625,1245.248046875
2018,7,9,6,11549.466796875,1433.884033203125,2648.51904296875,921.8361206054688,13893.033203125,6317.7119140625,3042.349365234375,1234.5501708984375
2018,7,9,7,11656.544921875,1536.3035888671875,2683.345703125,1005.586669921875,14557.0205078125,6585.884765625,3258.45068359375,1263.8924560546875
2018,7,9,8,12305.0146484375,1648.5150146484375,2757.94921875,1086.7889404296877,15268.1064453125,6928.0517578125,3531.704345703125,1329.82177734375
2018,7,9,9,12852.1279296875,1761.3839111328125,2869.176025390625,1149.2254638671875,15761.3232421875,7414.802734375,3795.851806640625,1364.8551025390625
2018,7,9,10,12917.884765625,1805.0330810546875,2894.23681640625,1188.40771484375,16498.927734375,7681.37841796875,3962.004150390625,1451.2830810546875
2018,7,9,11,13722.85546875,1896.4349365234373,2948.980224609375,1285.5966796875,17625.04296875,8037.36669921875,4126.7578125,1498.3514404296875
2018,7,9,12,14763.7607421875,1982.5364990234373,2996.505615234375,1320.210205078125,18049.17578125,8414.2060546875,4356.44482421875,1561.4171142578125
2018,7,9,13,15439.1484375,2066.05322265625,3003.9140625,1331.593505859375,18445.078125,8666.6884765625,4335.83056640625,1589.92431640625
2018,7,9,14,15503.71484375,2091.763916015625,3056.55029296875,1379.1485595703125,18547.4453125,8832.3662109375,4471.748046875,1674.638427734375
2018,7,9,15,15581.830078125,2147.9560546875,3118.80859375,1410.515869140625,18592.48828125,9035.568359375,4422.2734375,1665.0693359375
2018,7,9,16,14775.9580078125,2162.431884765625,3133.238037109375,1401.778564453125,17972.607421875,9144.9296875,4422.76220703125,1684.3756103515625
2018,7,9,17,14430.3642578125,2060.966552734375,3125.986083984375,1365.72998046875,17793.703125,8937.744140625,4339.8779296875,1635.2156982421875
2018,7,9,18,14210.25390625,2004.650146484375,3089.41845703125,1319.8699951171875,17725.931640625,8542.001953125,4246.42529296875,1641.3304443359375
2018,7,9,19,13887.068359375,1994.45947265625,3075.17529296875,1284.8626708984375,17383.392578125,8501.349609375,4038.8359375,1601.0091552734375
2018,7,9,20,13344.00390625,1856.1561279296875,2987.149658203125,1261.468017578125,16546.359375,8326.74609375,3963.60986328125,1510.2508544921875
2018,7,9,21,12712.6142578125,1717.8333740234375,2896.41357421875,1118.3858642578123,15567.0986328125,7596.42724609375,3657.561767578125,1438.874755859375
2018,7,9,22,12444.05078125,1586.2789306640625,2831.625732421875,1042.3804931640623,14573.90234375,7233.8779296875,3509.507568359375,1354.74853515625
